id,label,birthplace_old,date,daterange_0,daterange_1,deathplace_old,description_rt,family,geoname,gnid,job,job_0,job_1,job_2,job_3,job_4,lat,literature,literature_0,literature_1,literature_10,literature_11,literature_12,literature_13,literature_14,literature_15,literature_16,literature_17,literature_18,literature_19,literature_2,literature_20,literature_21,literature_22,literature_23,literature_24,literature_25,literature_26,literature_27,literature_28,literature_29,literature_3,literature_4,literature_5,literature_6,literature_7,literature_8,literature_9,lng,name,name_0,name_1,name_2,name_3,name_4,name_5,name_6,name_7,name_8,name_9,salsah_comment,salsah_comment_0,salsah_comment_1,salsah_comment_10,salsah_comment_11,salsah_comment_12,salsah_comment_13,salsah_comment_14,salsah_comment_15,salsah_comment_16,salsah_comment_17,salsah_comment_18,salsah_comment_19,salsah_comment_2,salsah_comment_20,salsah_comment_3,salsah_comment_4,salsah_comment_5,salsah_comment_6,salsah_comment_7,salsah_comment_8,salsah_comment_9
339272,Verlag Dr. Franz Stoedtner,,1895,,,,"<p>Es handelt sich um ein Institut für wissenschaftliche Projection und Stereoskopie unter der Leitung von <a class=""salsah-link"" href=""IRI:339273:IRI"">Franz Stoedtner</a>. Der Zweck war der Lichtbildvertrieb mit wissenschaftlich-pädagogischer Zielsetzung. Die Geschäftsstelle befand sich in Berlin. Nach 1945 eröffnete Franz Stoedtner den Lichtbildverlag Dr. Franz Stoedtner in Düsseldorf (Siehe <a href=""http://www.deutschefotothek.de/documents/kue/70129034"">Deutsche Fotothek</a>). Der Verlag wird in der Sammlung <a class=""salsah-link"" href=""IRI:339170:IRI"">Berufsberatung der Stadt Zürich (BBZ)</a> erwähnt.</p>",,,,,,,,,,,,"Bildarchiv Foto Marburg, Deutsches Dokumentationszentrum für Kunstgeschichte","""Dr. Franz Stoedtner zum 70. Geburtstag"", in: 45 Jahre deutsche Lichtbildanstalt, Berlin 1940.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verlag Dr. Franz Stoedtner,Lichtbildverlag Dr. Franz Stoedtner,,,,,,,,,,Relevante Archive: Bildarchiv Foto Marburg in Marburg,"Relevante Archive: Sächsische Landesbibliothek - Staats- und Universitätsbibliothek, deutsche fotothek, in Dresden",,,,,,,,,,,Relevante Archive: Hochschule für Technik und Wirtschaft (HTW) Berlin,,Nach 1945 als Lichtbildverlag Dr. Franz Stoedtner von Heinz Klemm in Düsseldorf weitergeführt.,,,,,,
339241,Haushaltungsschule Zeltweg,,,,,,<p>Eine Ausbildungsstätte mit der Geschäftsstelle am Zeltweg in Zürich.</p>,,,,,,,,,,,Verwendete Quellen: Teilsammlung 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haushaltungsschule Zeltweg,,,,,,,,,,,Relevante Archive: Staatsarchiv Zürich,,,,,,,,,,,,,,,,,,,,,
339237,Haushaltungsschule Zürich,,1948,,,,<p>Die Haushaltungsschule Zürich war eine Ausbildungsstätte für Frauen. Sie gab immer wieder Kochbücher heraus.</p>,,Zurich,http://sws.geonames.org/2657896,,,,,,,47.36667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,Haushaltungsschule Zürich,Zürcher Koch-Haushaltungsschule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339235,Pfrundhaus Zürich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pfrundhaus Zürich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339233,Mädchenheim Stäfa,,,,,,<p>Das Mächenheim in Stäfa wurde ab 1955 zur Sprachheilschule Stäfa.</p>,,,,,,,,,,,Verwendete Quellen: Teilsammlung 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mädchenheim Stäfa,Sprachheilschule Stäfa,,,,,,,,,Relevante Archive: Staatsarchiv Zürich,,,,,,,,,,,,,,,,,,,,,
339231,Anstalt Regensberg,,1883,,,,"<p>Die Anstalt Regensberg war ein Heim für Jugendliche mit Lernbehinderungen.Q</p><p>uelle: H<a href=""http://www.hls-dhs-dss.ch/textes/d/D75.php"">istorisches Lexikon Schweiz.</a></p>",,,,,,,,,,,Bericht zum 50 jährigen Bestehen: http://www.kinderheime-schweiz.ch/de/pdf/erziehungsanstalt_regensberg_1883_bis_1933._reduced.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anstalt Regensberg,Anstalt für Erziehung schwachsinniger Kinder/ Stiftung Schloss Regensberg,,,,,,,,,Siehe Staatsarchiv des Kantons Zürich,,,,,,,,,,,,,,,,,,,,,
339229,Epilept. Anstalt,,,,,,"<p>Die Institution wird in Zusammenhang mit der Sammlung <a class=""salsah-link"" href=""IRI:339170:IRI"">Berufsberatung der Stadt Zürich (BBZ)</a> erwähnt.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epilept. Anstalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339220,Haushaltungsschule Uster,,1974,,,,<p>Kantonale landwirtschaftliche Haushaltungsschule Uster war eine Berufsausbildungsstätte im Schloss Uster.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haushaltungsschule Uster,Kantonale landwirtschaftliche Haushaltungsschule Uster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339210,Kaufmännischer Verein Zürich (KV-Zürich),,,,,,<span gaga={}><p>Der Schweizerische Kaufmännische Verband wurde 1873 als Berufsverband der Kaufmännischen Angestellten in Zürich gegründet.</p></span<p></p>,,,,,,,,,,,,"Literatur: König, M. u a.: Warten und Aufrücken, 1985","Literatur: Fluder, R. u.a.: Gewerkschaften und Angestelltenverbände in der schweiz. Privatwirtschaft, 1991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaufmännischer Verein Zürich (KV-Zürich),Kaufmännischer Verband Zürich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339205,"Kehl, Paul",,1910,,,,"<p>Paul Kehl gründete <a class=""salsah-link"" href=""IRI:339204:IRI"">PKZ</a> mit einer ersten Kleiderfabrik in Wintherthur. Er lebte/arbeitete in Winterthur und Zürich.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kehl, Paul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339204,PKZ,,,,,,<p>PKZ ist eine Kleidergeschäft-Kette mit Sitz in Urdorf (ZH).</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PKZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339169,Sozialdepartement der Stadt Zürich,,,,,,"<p>Das Sozialdepartement der Stadt Zürich ist/war verbunden mit der B<a class=""salsah-link"" href=""IRI:339168:IRI"">erufsberatung der Stadt Zürich,</a> von welcher die SGV rund 1'200 Glasdias aus den 1930er Jahren besitzt (Sammlung B<a class=""salsah-link"" href=""IRI:339170:IRI"">erufsberatung der Stadt Zürich)</a>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sozialdepartement der Stadt Zürich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339168,Berufsberatung der Stadt Zürich,,1920,,,,"<p>Die Berufsberatung der Stadt Zürich (heute Laufbahnzentrum) dient der Information und Beratung von Auszubildenden. (Siehe <a href=""https://www.stadt-zuerich.ch/sd/de/index/laufbahnzentrum.html"">Laufbahnzentrum</a>)</p>",,,,,,,,,,,,"Frauenfelder, G.: Geschichte der gewerblichen Berufsbildung der Schweiz, 1938","Mägli, U.: Bibliographie zur Geschichte der Berufsbildung in der Schweiz, 1982",,,,,,,,,,,"Kübler, M.: Berufsbildung in der Schweiz, 1986",,,,,,,,,,,"Tabin, J.-P.: Du côté de la formation professionnelle, 1988","Natsch, R.: Berufsbildung hat Zukunft - Zukunft braucht Berufsbildung, in: Die Volkswirtschaft 1, 1995, S. 28-35","Borkowsky, A. und P. Gonon: Berufsbildung in der Schweiz, 1996","Relevante Archive: Stadtarchiv Zürich: Hauptarchiv, Sozialdepartement","Relevante Archive: Medien- und Informationszentrum, Zürcher Hochschule der Künste (ZHdK), Museum für Gestaltung Zürich, Sammlungen online: http://sammlungen-archive.zhdk.ch/code/emuseum.asp",,,,,Berufsberatung der Stadt Zürich,Laufbahnzentrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339167,Berufsmuseum,,,,,,"<br/>Zweck: Information über verschiedene Berufe  <br/>Geschäftsstelle: Zürich (Stadt)  <br/>Verbunden mit: <a class=""salsah-link"" href=""IRI:339168:IRI"">Berufsberatung der Stadt Zürich</a>",,,,,,,,,,,Verwendete Quellen: Teilsammlung 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berufsmuseum,,,,,,,,,,,Ev. in Zusammenhang mit dem Kunstgewerbemuseum Zürich resp. Museum für Gestaltung Zürich oder dem Landesmuseum.,,,,,,,,,,,,,,,,,,,,,
338601,"Werner, Rudolf",,,,,,"<p>Rudolf Werner war Regisseur und beteiligte sich am Filmprojekt mit der Nummer <a class=""salsah-link"" href=""IRI:2427461:IRI"">AH 18</a> der Sammlung A<a class=""salsah-link"" href=""IRI:336009:IRI"">ltes und Sterbendes Handwerk</a> der <a class=""salsah-link"" href=""IRI:336006:IRI"">Sektion Film der SGV</a>.</p>",,,,,Tätigkeit: Regisseur,Lebte/Arbeitete in: Hombrechtikon,,,,,,Verwendete Quellen: Teilsammlung 1,"Verwendete Quellen: ""Filmkatalog der Schweizerischen Gesellschaft für Volkskunde"", hrsg. von Hans-Ulrich Schlumpf, bearbeitet von Silvia Conzett, Basel 1993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Werner, Rudolf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338557,"Wenger, Artur",,,,,,"<p>Arthur Wenger war Mitarbeiter von Paul Grieder bei  <a class=""salsah-link"" href=""IRI:336504:IRI"">Graveur Grieder, Teller, Becher, Schilder Zinn</a>. Sie wurden in der Sammlung <a class=""salsah-link"" href=""IRI:336009:IRI"">Altes und sterbendes Handwerk</a> im Projekt mit der Nummer<a class=""salsah-link"" href=""IRI:2224205:IRI""> AH 13</a> porträtiert.</p>",,,,,"Tätigkeit: Mitarbeiter von Paul Grieder, Zinngraveur","Lebte/Arbeitete in: Basel, Rümelinsplatz; Basel, Spalenberg",,,,,Verwendete Quellen: Teilsammlung 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wenger, Artur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338512,"Renaud, Comestibles, Vins fins",,,,,,<p>Renaud war ein Delikatessen- und Spezialitätengeschäft am Spalenberg in Basel.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renaud, Comestibles, Vins fins",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338379,"Spinnler, Hans",,,,,,"<p>Hans Spinnler arbeitete für das  <a class=""salsah-link"" href=""IRI:336003:IRI"">Schweizer Fernsehen</a> und die <a class=""salsah-link"" href=""IRI:336006:IRI"">Sektion Film der SGV</a>. Er beteiligte sich an Filmprojekten mit den Nummern <a class=""salsah-link"" href=""IRI:2224251:IRI"">AH 08</a> und <a class=""salsah-link"" href=""IRI:2224205:IRI"">AH 13</a> der Sammlung <a class=""salsah-link"" href=""IRI:336009:IRI"">Altes und sterbendes Handwerk</a>, zweimal als Kameramann und einmal als Regisseur.</p>",,,,,Ausbildung: Regisseur,"Tätigkeit: Regisseur, Kameramann",Lebte/Arbeitete in: Zürich (Stadt),,,,,Verwendete Quellen: Teilsammlung 1,"Verwendete Quellen: ""Filmkatalog der Schweizerischen Gesellschaft für Volkskunde"", hrsg. von Hans-Ulrich Schlumpf, bearbeitet von Silvia Conzett, Basel 1993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spinnler, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338362,"Meier, O.",,,,,,"<p>O. Meier beteiligte sich fotografisch am Aufbau der Sammlung <a class=""salsah-link"" href=""IRI:344302:IRI"">Enquête I</a>. Er lebte/arbeitete in Feuerthalen.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meier, O.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338276,"Breitenmoser, Johann Baptist",,,,,,"<p>Johann Baptist Breitenmoser war Weissküfer in der Steinegg bei Appenzell und Lehrmeister von <a class=""salsah-link"" href=""IRI:336146:IRI"">Gebhard Näf</a>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Breitenmoser, Johann Baptist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338271,"Gyr, Wysel",Zürich (Stadt),1927,,,,"<p>Regisseur von sechs Dokumentarfilmen beim <a href=""http://www.salsah.org/api/resources/336003"">Schweizer Fernsehen</a> / <a href=""http://www.salsah.org/api/resources/336006"">Sektion Film der SGV</a>. Er hatte eine Ausbildung als Schriftsetzer und Typograph. Er war Fernsehredaktor und -moderator (von 1961-1976 Leiter der Redaktion Heimat beim Schweizer Fernsehen) und ab 1976 freier Mitarbeiter des Fernsehens.</p>",,Zurich,http://sws.geonames.org/2657896,,"Ausbildung: Schriftsetzer, Typograph (-1961)","Tätigkeit: Fernseh-Redaktor (Leiter der Redaktion Heimat 1961-1977), Moderator, ab 1977 freier Mitarbeiter des Fernsehens",Lebte/Arbeitete in: Zürich (Stadt),,,47.36667,,Verwendete Quellen: Teilsammlung 1,"Verwendete Quellen: ""Filmkatalog der Schweizerischen Gesellschaft für Volkskunde"", hrsg. von Hans-Ulrich Schlumpf, bearbeitet von Silvia Conzett, Basel 1993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,"Gyr, Wysel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338261,"Brombacher, Urs",,,,,,"<p>Urs Brombacher war von den 1960er bis in die 1980er Jahre Kameramann beim Schweizer Fernsehen und bei einem Dokumentarfilm (Projekt <a class=""salsah-link"" href=""IRI:2141192:IRI"">AH 05</a>) aus der Sammlung <a class=""salsah-link"" href=""IRI:336009:IRI"">Altes und sterbendes Handwerk</a>.</p>",,,,,,,,,,,"""Filmkatalog der Schweizerischen Gesellschaft für Volkskunde"", hrsg. von Hans-Ulrich Schlumpf, bearbeitet von Silvia Conzett, Basel 1993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brombacher, Urs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338096,"Merz, Richard",,,,,,"<p>Richard Merz, der Sohn von Hans Merz, war in der <a class=""salsah-link"" href=""IRI:338088:IRI"">Hutfabrik Merz & Co.</a> tätig. Später liess er sich ins Bankfach umschulen. Er lebte/arbeitete in Menziken (AG).</p>",,,,,,,,,,,Literatur: AH 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Merz, Richard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338089,"Merz, Hans",,,,,,"<p>Hans Merz, der Vater von <a class=""salsah-link"" href=""IRI:338096:IRI"">Richard Merz</a>, übernahm 1958 <a class=""salsah-link"" href=""IRI:338088:IRI"">Hutfabrik Merz & Co.</a> Er lebte/arbeitete in Menziken (AG).</p>",,,,,,,,,,,Literatur: AH 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Merz, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338088,Hutfabrik Merz & Co.,,1989,,,,"<p>Die Hutfabrik Merz & Co. wurde von <a class=""salsah-link"" href=""IRI:338086:IRI"">Johann Rudolf Wirz-Röthlin</a> und <a class=""salsah-link"" href=""IRI:338087:IRI"">Friedrich Hübscher</a> gegründet und ab 1958 von <a class=""salsah-link"" href=""IRI:338089:IRI"">Hans Merz</a> geleitet. Sie befand sich in Menziken (AG). Die Hutfabrik Merz & Co. wurde in der Sammlung <a class=""salsah-link"" href=""IRI:336009:IRI"">Altes und sterbendes Handwerk</a> im Projekt mit der Nummer AH 59 porträtiert.</p>",,Menziken,http://sws.geonames.org/2659687,,,,,,,47.24249,,Verwendete Quellen: Teilsammlung 1,Literatur: AH 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19047,Hutfabrik Merz & Co.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338087,"Hübscher, Friedrich",Dottikon,1914,,,,"<p>Friedrich Hübscher gründete die <a class=""salsah-link"" href=""IRI:338088:IRI"">Hutfabrik Merz & Co.</a> mit. Er ist der Schwager von Johann Rudolf Wirz-Röthlin. Er lebte und arbeitete in Menziken.</p>",,Dottikon,http://sws.geonames.org/2660986,,,,,,,47.38437,,Verwendete Quellen: Teilsammlung 1,Literatur: AH 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23981,"Hübscher, Friedrich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338086,"Wirz-Röthlin, Johann Rudolf",Menziken,1911,,,,"Institution: <a class=""salsah-link"" href=""IRI:338088:IRI"">Hutfabrik Merz & Co.</a>",,Menziken,http://sws.geonames.org/2659687,,"Tätigkeit: Hutpresser und Hutglätter, Mitbegründer der Hutfabrik Merz & Co","Lebte/Arbeitete in: Schweiz, Aargau, Menziken",,,,47.24249,,Verwendete Quellen: Teilsammlung 1,Literatur: AH 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19047,"Wirz-Röthlin, Johann Rudolf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338085,"Voser, Silvia",Zürich,1951-01-18,,,,"<p>Silvia Voser ist freie Fotografin und arbeitete am Filmprojekt mit der Nummer <a class=""salsah-link"" href=""IRI:2429409:IRI"">AH 59 </a>der Sammlung <a class=""salsah-link"" href=""IRI:336009:IRI"">Altes und sterbendes Handwerk</a> mit.</p>",,Zurich,http://sws.geonames.org/2657896,,"Ausbildung: Reallehrerseminar 1975-1978, Soziologie- und Pädagogikstudium an der Universität Zürich, besuchte Fotofachklasse der Kunstgewerbeschule Zürich","Tätigkeit: Freie Fotografin, Porträt und Reportage (sozialpolitische und Frauenfragen)",,,,47.36667,,Verwendete Quellen: Teilsammlung 1,Verwendete Quellen: fotostiftung.ch,,,,,,,,,,,Literatur: AH 59,,,,,,,,,,,URL: www.silvia-voser.ch,,,,,,,8.55,"Voser, Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338052,"Bellwald-Rieder, Julia",,1972-01-23,,,,"<p>Julia Bellwald-Rieder war Hutmacherin in Kippel. Sie wurde im Rahmen der Sammlung <a href=""http://www.salsah.org/api/resources/336009"">Altes und sterbendes Handwerk</a> im Filmprojekt <a class=""salsah-link"" href=""IRI:2175593:IRI"">AH 56</a> bei der Arbeit gezeigt.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellwald-Rieder, Julia","Bellwald, Julia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338051,"Huber, Claude",Argenteuil,1939-03-25,,,,"<p>Claude Huber war Fotograf und Mitglied der <a class=""salsah-link"" href=""IRI:336006:IRI"">Sektion Film der SGV</a>.</p>",,Argenteuil,http://sws.geonames.org/3037044,Lebte/Arbeitete in: Lausanne,,,,,,48.95,,Verwendete Quellen: Teilsammlung 1,Verwendete Quellen: fotobe.ch,,,,,,,,,,,Verwendete Quellen: fotostiftung.ch,,,,,,,,,,,Publikation: AH 56,"Publikation: Musée historique de Lausanne (Hg.): Objectif photoreportage, 2007","Literatur: Schweizerische Stiftung für die Photographie (Hg.): Photographie in der Schweiz von 1840 bis heute, Bern 1992",,,,,2.25,"Huber, Claude",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338018,"Kaufmann, Friedrich Rudolf Christian",Bern (Stadt),1945,,,,"<p>Friedrich Rudolf Christian Kaufmann war Sohn eines Bergführers aus Grindelwald und einer Hausangestellten bei Basler Familie. Er war ""Verdingbueb"", absolvierte später eine Lehre zum Buchbinder und bildete sich zum Täschner (Taschenmacher), Portefeuillier und Etuimacher weiter. In Basel eröffnete er die <a class=""salsah-link"" href=""IRI:338013:IRI"">Rudolf Kaufmann Maroquinerie</a>, ein Geschäft für feine Lederwaren. Er war verheiratet mit Louise Bauer, mit der er zwei Kinder (Marguerite (1898, führte ab 1917 das Geschäft) und Rudolf (1902)) hatte. Er lebte/arbeitete in Basel, La Chaux-de-Fonds, Wien und Paris.</p>",,Bern,http://sws.geonames.org/2661552,,,,,,,46.94809,Literatur: AH 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44744,"Kaufmann, Friedrich Rudolf Christian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338015,"Baumann, Rudolf (Ruedi)",,1909,,,,"<p>Rudolf (Ruedi) Baumann absolvierte eine Lehre zum Vergolder. Danach arbeitete er als Lederwarenhändler bei <a class=""salsah-link"" href=""IRI:338018:IRI"">Rudolf Kaufmann</a> in dessen <a class=""salsah-link"" href=""IRI:338013:IRI"">Maroquinerie</a> an der Freien Strasse in Basel.</p><p>Diese wird im Filmprojekt <a class=""salsah-link"" href=""IRI:2141549:IRI"">AH 54</a> der Sammlung <a class=""salsah-link"" href=""IRI:336009:IRI"">Altes und sterbendes Handwerk</a> dokumentiert.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baumann, Rudolf (Ruedi)","Baumann, Ruedi","Baumann, Rudolf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338013,Rudolf Kaufmann Maroquinerie,,1895-05,,,,"<p>Die Rudolf Kaufmann Maroquinerie war eine Werkstatt und ein Geschäft für feine Lederwaren unter der Leitung von <a class=""salsah-link"" href=""IRI:338018:IRI"">Rudolf Kaufmann</a>. Sie befand sich ab 1898 an der Freiestrasse 97 (au premier) in Basel davor drei Jahre am Münsterberg 14 in Basel.</p>",,,,,,,,,,,,Verwendete Quellen: Teilsammlung 1,Literatur: AH 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Kaufmann Maroquinerie,,,,,,,,,,,,Relevante Archive: Staatsarchiv Basel-Stadt,"Vgl. Personendatenbank: Baumann, Rudolf; Kaufmann, Friedrich Rudolf Christian; Kaufmann, Marguerite. Die Werkstatt ist vom Gewerbemuseum Basel übernommen worden.",,,,,,,,,,,,,,,,,,,
338012,"Kappeler, Friedrich",Frauenfeld,1949-06-07,,,,"<p>Friedrich Kappeler absolvierte die Handelsschule. An der Kunstgewerbeschule Zürich besuchte er die Fachklasse Fotografie. Dann war er an der Hochschule für Film und Fernsehen (HFF) in München. Er war Fotograf und Mitglied der <a class=""salsah-link"" href=""IRI:336006:IRI"">Sektion Film der SGV</a> und in diesem Rahmen Regisseur von zwei Dokumentarfilmen. Er arbeitete in Frauenfeld. (Siehe <a href=""http://www.fotostiftung.ch/de/nc/archive-spezialsammlungen/index-der-fotografinnen/fotografin/cumulus/736/K/show/"">Fotostiftung Schweiz</a>)</p>",,Frauenfeld,http://sws.geonames.org/2660727,,,,,,,47.55816,,Verwendete Quellen: artfilm.ch,Publikation: in: AH 54,,,,,,,,,,,"Literatur: Schweizerische Stiftung für die Photographie (Hg.): Photographie in der Schweiz von 1840 bis heute, 1974",,,,,,,,,,,"Literatur: Pfrunder, Peter (Hg.): Seitenblicke. Die Schweiz 1848 bis 1998 - eine Photochronik, 1998",,,,,,,8.89854,"Kappeler, Friedrich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338009,"Lorez, Christian",,1997,,,,"Institution: <a class=""salsah-link"" href=""IRI:336006:IRI"">Sektion Film der SGV</a> / <a class=""salsah-link"" href=""IRI:338006:IRI"">Valservereinigung Graubünden</a> / <a class=""salsah-link"" href=""IRI:338008:IRI"">Museumsverein Splügen</a> / <a class=""salsah-link"" href=""IRI:338007:IRI"">Heimatmuseum Rheinwald</a>   <br/>Tätigkeit (SGV): Fotograf, wissenschaftlicher Mitarbeiter bei fünf Dokumentarfilmen  <br/>",,,,,"Ausbildung: Studium der Germanistik in Zürich, Promotion 1943","Tätigkeit: Kantonsschullehrer, Vorstand der Valservereinigung Graubünden, Mitbegründer des Museumsvereins Splügen, Präsident des Heimatmuseums Rheinwald in Splügen",Lebte/Arbeitete in: Chur,,,,,Verwendete Quellen: Teilsammlung 1,"Verwendete Quellen: ""Filmkatalog der Schweizerischen Gesellschaft für Volkskunde"", hrsg. von Hans-Ulrich Schlumpf, bearbeitet von Silvia Conzett, Basel 1993",,,,,,,,,,,Publikation: AH 48,,,,,,,,,,,Publikation: Vgl. Bibliothekskataloge,,,,,,,,"Lorez, Christian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338004,"Probst-Nägelin, August",,,,,Reigoldswil,"<p>August Probst-Nägelin war Posamenter und Landwirt in Reigoldswil (BL). Er war der Mann von <a class=""salsah-link"" href=""IRI:338003:IRI"">Emilie Nägelin</a> und der Vater von fünf Kindern, u.a. von <a class=""salsah-link"" href=""IRI:338002:IRI"">Emma Probst</a>.</p>",,Reigoldswil,http://sws.geonames.org/2659077,,,,,,,47.39824,Literatur: AH 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68718,"Probst-Nägelin, August",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338003,"Probst-Nägelin, Emilie",,,,,Reigoldswil,"<p>Emilie Probst-Nägelin war die Frau von <a class=""salsah-link"" href=""IRI:338004:IRI"">August Probst-Nägelin</a> und Mutter von fünf Kindern, u.a. von <a class=""salsah-link"" href=""IRI:338002:IRI"">Emma Probst</a>. Sie lebte in Reigoldwil (BL).</p>",,Reigoldswil,http://sws.geonames.org/2659077,,,,,,,47.39824,Literatur: AH 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68718,"Probst-Nägelin, Emilie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338002,"Probst, Emma",Reigoldswil,1978,,,Delsberg,"<p>Emma Probst war Tochter von <a class=""salsah-link"" href=""IRI:338004:IRI"">August</a> und <a class=""salsah-link"" href=""IRI:338003:IRI"">Emilie Probst-Nägelin</a> und Mitglied von dem <a class=""salsah-link"" href=""IRI:337972:IRI"">Posamenterverband</a> / <a class=""salsah-link"" href=""IRI:337973:IRI"">Posamentervereine</a> / <a class=""salsah-link"" href=""IRI:337975:IRI"">Genossenschaft der Seidenbandweber von Baselland und Umgebung</a> / <a class=""salsah-link"" href=""IRI:337976:IRI"">Gewerkschaft Chemie-Textil-Papier (GTCP)</a></p>",,Delémont,http://sws.geonames.org/2661035,,Tätigkeit: Posamenterin,Lebte/Arbeitete in: Reigoldswil,,,,47.36493,,Verwendete Quellen: Teilsammlung 1,Literatur: AH 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34453,"Probst, Emma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
